date,code,rank,brand,product,price,like,img_url,url,period_ym
20260419,9590910,188,광동생활건강,"추위엔 배도라지 [광동] "" 미세먼지/목 관리 추천"" 배도라지쌍화스틱 30포 1세트(+쇼핑백)",19800,4312,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260130112022_c29f3d084d6b4374a7f7a05c03e0f00a.jpg,https://gift.kakao.com/product/9590910,202604
20260419,12808530,189,네이처메이드,미국대표 종합비타민 네이처메이드 남성/여성 멀티비타민 고함량 면역력 증진 이뮨 영양제,25900,9946,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260219090009_d228b462dfe1418daa42eedeb2209c3c.png,https://gift.kakao.com/product/12808530,202604
20260419,926439,190,종근당,종근당 20100 파워 루테인 30캡슐 3박스+선물케이스 /눈건강 직장인선물 선물 추천,18900,2140,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260121153826_9fe86929ca6347e8929a7238695ee1b1.jpg,https://gift.kakao.com/product/926439,202604
20260419,1291317,191,GNM자연의품격,"GNM rTG 알티지 오메가3 60캡슐 2박스 / 1일 EPA+DHA 1,000mg",29900,2336,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250514114515_5af5c1b97ae346ab87f9eb0dd2059cae.jpg,https://gift.kakao.com/product/1291317,202604
20260419,3328182,192,고려은단,프리미엄 비타민 고려은단 비타민C 골드플러스 240정(8개월),34900,1025,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250721092919_41f4348c3c3f46b5820c648f795c31a9.jpg,https://gift.kakao.com/product/3328182,202604
20260419,12509278,193,고려은단,고함량 비타민C 고려은단 메가도스C 3000 100포 X 2개 / 분말비타민C,56000,450,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20251107111956_1bdb2f3a372447c3aeedb6dc0c27589a.jpg,https://gift.kakao.com/product/12509278,202604
20260419,9907568,194,종근당건강,비타민 선물추천 아임비타 멀티비타민 이뮨샷 3박스(15입),35900,4677,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20251118120029_d196ce9f73de49b8b973d16c82468122.jpg,https://gift.kakao.com/product/9907568,202604
20260419,7352724,195,익스트림,쇼핑백 증정 응원 에너지선물 익스트림 김종국 트리플아르기닌 6200 (15포) + 쇼핑백 증정,23900,1239,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260406190332_efcd607967cc4701877894129d69e0ea.jpg,https://gift.kakao.com/product/7352724,202604
20260419,11016728,196,종근당건강,에너지 선물추천 [단독] 아임비타 멀티비타민 이뮨샷 20입 / 에너지 유니버스 에디션,54900,1368,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250429094123_d363e27416a7460082014166498ae5bc.jpg,https://gift.kakao.com/product/11016728,202604
20260419,12201735,197,한끼통살,부족함 없이 인기상품만 넣은 [한끼통살]닭가슴살 Non-stop 올인원 패키지 36팩+[증정]수저세트,50900,551,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260310164155_5f5d049009f74851838513cfe86a9f8f.jpg,https://gift.kakao.com/product/12201735,202604
20260419,758604,198,잼/청/꿀,하루한포 건강선물 100% 국내산 1+등급 프리미엄 천연꿀 데일리허니 꿀 스틱 30포 (선물포장),23000,10000,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20240318113650_8161deeed37e40c29d5774fabde33dbc.jpg,https://gift.kakao.com/product/758604,202604
20260419,7896280,199,홀랜드앤바렛,영국에서 온 프리미엄 비타민 칼슘 & 마그네슘 & 아연 & 비타민D 120정,20900,4019,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260219083732_00e98e7c130f45af823e91f4d87cf284.jpg,https://gift.kakao.com/product/7896280,202604
20260419,11756066,200,셀렉스,건강한달콤 프로핏 맛있는 완전단백질 골라담기 딸기초코/모카초콜릿/밀크바닐라/바나나 250ml 36팩,54900,603,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260330134421_b9276f791b8444c893d1a05d79b268d3.jpg,https://gift.kakao.com/product/11756066,202604
20260419,9940985,201,익스트림,쉐이커 증정 운동하는 남친선물 익스트림 단백질 흡수극대화 초코맛 밸런스드 프로틴&류신 + 쉐이커 증정,33900,1310,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260409181514_44e771847a4a4401bc91592dbe6a24bd.jpg,https://gift.kakao.com/product/9940985,202604
20260419,10908431,202,삼대오백,삼대오백 WPC 1KG 패키지 헬스 운동 단백질 프로틴,43900,1925,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260130142016_d75347e189b8443c862f0eab3aab23ea.jpg,https://gift.kakao.com/product/10908431,202604
20260419,7634261,203,정관장,갱년기여성을위한 [정관장] 화애락 진 토탈솔루션 (70ml x 30포) + [증정] 3포,162000,1704,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260417090458_461ff4e2de2b4d149d70062ff25ce8f5.jpg,https://gift.kakao.com/product/7634261,202604
20260419,1115219,204,허닭,포미위크 BEST다모였닭 허닭 닭가슴살 다양하게 즐기기 20종 패키지,27900,10000,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250905115609_5450753e060a41638bfa377ba344c7c2.jpg,https://gift.kakao.com/product/1115219,202604
20260419,2534363,205,랩노쉬,"식단인 간식선물 랩노쉬 프로틴 스낵 바스켓, 총 13입 (프로틴 미니쿠키,단백 쿠키바,단백쿠키)",25900,8419,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260408112215_08f95714bde84e8fb25ec83a69638b0b.jpg,https://gift.kakao.com/product/2534363,202604
20260419,10251043,206,프롬바이오,수면을 위한 선물 [리뷰이벤트] 편안한 밤 식물성멜라토닌 멜라마인 1정당 5mg 30일 가족+직장인선물,16900,1120,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260417092854_70dad8bf88224f7aa8ef8adc09fc8aa2.jpg,https://gift.kakao.com/product/10251043,202604
20260419,696636,207,GNM자연의품격,간건강 챙기세요! GNM 건강한 간 밀크씨슬 선물세트 1박스(총 6개월분) / 간건강 실리마린 비타민B,33900,3213,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250411115005_bba93e24d3074d46bd8bb9684d49e020.jpg,https://gift.kakao.com/product/696636,202604
20260419,12326905,208,종근당,액상 알부민  실크 액상 알부민 골드 30병 1박스 고단백 단백질 비타민 선물,57800,1440,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260212085554_e425a32a2a50460ebcdd09fd310a411a.jpg,https://gift.kakao.com/product/12326905,202604
20260419,9171595,209,마더네스트,"""목건강"" 마더네스트 호주 프로폴리스 스프레이/리퀴드 원액/허니캔디 300g (택1)",16900,1234,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260402114435_b215bf727a414e5386f15a1ccc2355c8.jpg,https://gift.kakao.com/product/9171595,202604
20260419,12860133,210,한끼통살,[한끼통살] 단백질 든든형 닭가슴살 21일 식단관리,29900,185,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260309095610_039fae68d37f4c88964fe1196c7e194d.jpg,https://gift.kakao.com/product/12860133,202604
20260419,1345921,211,광동생활건강,"[광동]  "" 비타민 선물 추천"" (+10포추가)  비타500데일리스틱 2g*70포 1박스",15900,10000,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260402105629_b29a856247644ac2ab6723184f9eb492.jpg,https://gift.kakao.com/product/1345921,202604
20260419,10190744,212,익스트림,쇼핑백 증정 종합비타민 선물 [한팩 종합비타민 멀티비타민+오메가3+루테인+밀크씨슬] 올인원 포맨 멀티팩 30포 1박스+쇼핑백 증정,37900,888,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260417183416_2e93ed9f84f84390a700c711da76f9dc.jpg,https://gift.kakao.com/product/10190744,202604
20260419,10665544,213,대웅제약,건강선물 추천 [대웅제약] 피로회복제 우루샷 2정 8박스 세트/ 피로회복 영양제 / 식약처인증 육체피로개선,14900,1714,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260407133640_cec364ad5b6a468ea185f51406a28dec.png,https://gift.kakao.com/product/10665544,202604
20260419,7772780,214,익스트림,"약통증정 직장인선물 추천 눈 밑 떨림, 만성 피로 익스트림 대용량 트리플마그네슘 1000 (4개월분) + 약통케이스 증정",27900,3259,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260409172527_f0858f6c2f4a4a3d9bc46422cf54009a.jpg,https://gift.kakao.com/product/7772780,202604
20260419,8934874,215,옵티젠,"""맛있는 비타민구미 산리오 구미덕"" 멀티비타민&미네랄 구미덕 젤리 3가지맛을 한번에! (80구미)",22900,7644,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260116152501_c9ba6cda892e4a9684c058f0e4d314ea.png,https://gift.kakao.com/product/8934874,202604
20260419,4590458,216,고려은단,고함량 비타민D 고려은단 메가도스D 비타민D3 4000IU 120정(4개월),14000,937,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20230130180701_11454c3c026f4974962ce4467a189ec8.jpg,https://gift.kakao.com/product/4590458,202604
20260419,10263713,217,뉴트리원,명품비타민 [뉴트리원] 올인원 종합비타민 이뮨샷 3박스(21병/3주분) +2병&쇼핑백&밀크씨슬 증정 / 멀티비타민&미네랄,46900,1629,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20251010143721_80c54af16d1343379bf8e764d01d39f0.jpg,https://gift.kakao.com/product/10263713,202604
20260419,3778681,218,려원담,"추천GIFT ""면역력과 피로개선"" 6년근 홍삼정 에버타임 스탠다드 홍삼 스틱 30포 (원통)",18900,9286,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260219094543_20a5ad8ba90944a6b953dc328624ade9.jpg,https://gift.kakao.com/product/3778681,202604
20260419,9973956,219,종근당,올인원 종합비타민 이뮨 멀티비타민 24+2입 액상 종합 비타민 수험생 부모님 직장인 선물+쇼핑백,62800,2104,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260316095553_188200c8894c47d38471c11a3feb7d97.jpg,https://gift.kakao.com/product/9973956,202604
20260419,5763429,220,나우푸드,나우푸드 마그네슘 350mg 90정 (3개월분),24000,860,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250711142645_36b8b8a7aca74b7a9aa0bc154f2281c1.jpg,https://gift.kakao.com/product/5763429,202604
20260419,739718,221,설혜담,진세노사이드20mg [단독] 오늘 하루 힘내삼 홍삼정 스틱 30포 / 건강 축하 응원 부모님 직장인 선물 활력 센스 톡별,15900,8125,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260122170513_5f2eeca3fb7e47afa7d456d97afd55f6.jpg,https://gift.kakao.com/product/739718,202604
20260419,11954871,222,퍼니트,"""고함량 비타민C"" 퍼니트 메가 바이탈 비타민C 3000 90포 + 쇼핑백",15900,4011,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260219135845_a394822be65041cf84c8959aa9822274.jpg,https://gift.kakao.com/product/11954871,202604
20260419,9289766,223,려원담,"[온가족용] ""국내산 배도라지 힘"" 짱구는못말려 배도라지 스틱 20포 / 국산 도라지, 배 함유",12900,2036,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260219141312_882ed85da9c04bb5b05fb4d73055a13a.jpg,https://gift.kakao.com/product/9289766,202604
20260419,11945388,224,동화약품헬스케어,"면역력+스트레스완화 [동화약품] 프리미엄 건강케어 마그랩 포 스트레스,에너지 마시는 마그네슘 비타민B 25ml/10개입 - 쇼핑백 증정",25000,995,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260102144719_aaf58fc9013641239567f53a08da2f7a.jpg,https://gift.kakao.com/product/11945388,202604
20260419,11544633,225,센트룸,[센트룸] 원데이팩 우먼/맨 2030 (14일팩) 택1,34900,1704,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20251120104232_a4863a32968140a1908f8ae6feb034a1.jpg,https://gift.kakao.com/product/11544633,202604
20260419,2310057,226,광동생활건강,"[광동]"" 대용량 비타민 추천"" (+10포증정 )비타500데일리스틱 2g* 180포",25900,611,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260401101459_9f9d62a79b0046b5ada919c2a20f0d45.jpg,https://gift.kakao.com/product/2310057,202604
20260419,9294405,227,옵티젠,"""간건강+스트레스 피로개선"" 옵티젠 바이탈 밀크씨슬 & 비타민(B,C,D,E) 10입 x 3박스 (+GIFT패키지)",76900,369,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260107103145_dd78be8209ac40f981564f1bbd1d616c.jpg,https://gift.kakao.com/product/9294405,202604
20260419,9842036,228,종근당건강,아이클리어 루테인지아잔틴 아스타잔틴 2박스(60캡슐) + 프로메가 알티지오메가3 듀얼 15일분 증정,31900,613,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260413105345_604c01268e5847f6a7736c8e884a796b.jpg,https://gift.kakao.com/product/9842036,202604
20260419,2270784,229,비마스터,부드럽게 감기는 국산 프로폴리스 담은 꿀스틱 15포 / 환절기 목 컨디션 관리 천연벌꿀 허니스틱 답례품 선물,25000,20000,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260319112606_901da1e0ef774402bbd1d72c67382205.jpg,https://gift.kakao.com/product/2270784,202604
20260419,10010530,230,종근당,뼈튼튼 관절건강 [선물세트]종근당 뮤코다당단백 콘드로이친 1200 (60정X3개입) 1세트+쇼핑백 / 소연골 비타민D 뼈건강 비타민K,56900,161,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20251126115949_3aff89250aaf496cba5767e20b78b5bf.jpg,https://gift.kakao.com/product/10010530,202604
20260419,9448687,231,려원담,"[온가족용]""면역력과 피로개선""짱구는못말려 6년근 홍삼정 에버타임 스탠다드or배도라지스틱 택1(20포)",12900,3958,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260219094523_1c96d570a9d144edab8c119855b3cd78.jpg,https://gift.kakao.com/product/9448687,202604
20260419,12714908,232,마더네스트,"""피로회복+눈건강"" 마더네스트 이뮨비타민 바이탈 부스터샷 10입 (10일분)_멀티비타민",25900,167,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260304110806_8363db50af53453daa4dffa9381e898e.jpg,https://gift.kakao.com/product/12714908,202604
20260419,3253149,233,고려은단,1등 비타민C 속편한 고려은단 비타민C1000 중성비타민C 120정(4개월),20000,3322,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250923182900_4a9a35d7fee844869cd65b7311857747.jpg,https://gift.kakao.com/product/3253149,202604
20260419,9911329,234,플라이밀,"과일맛 라이블링 애사비 클렌즈 1박스 30포, 5종 택1",25900,1969,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260204113644_31b111e2032b497e9b0a517787337c23.jpg,https://gift.kakao.com/product/9911329,202604
20260419,3564870,235,삼대오백,"""For 운동하는 헬스인"" 삼대오백 헬스부스터 [카페인 아르기닌]",18900,2250,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250221162417_f24ddbc4c00c45d8b1401f0ae91e215a.jpg,https://gift.kakao.com/product/3564870,202604
20260419,994697,236,정관장,[정관장] 홍삼진본 (40ml x 42포),107000,407,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20240411095014_bd36afa0c4584a19be297d02cca7d0cc.jpg,https://gift.kakao.com/product/994697,202604
20260419,999487,237,정관장,[정관장] 홍삼정 120g,114000,1132,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20240716114222_a8d81710bc3844c9a58bc8582068eae3.jpg,https://gift.kakao.com/product/999487,202604
20260419,4645377,238,한끼통살,[한끼통살] 그릴드 닭가슴살 15종 택1(100gx20팩),42900,231,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20240123112638_b6eba65028f848a0832383a951ab5f22.jpg,https://gift.kakao.com/product/4645377,202604
20260419,11929870,239,종근당,빠른 단백질 충전! 아미코어 프로틴샷 12병 1박스 단백질 아미노산 비타민,23800,581,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20251016095839_012acbfbe0fb4cd09b382bfad701d5bb.jpg,https://gift.kakao.com/product/11929870,202604
20260419,11587286,240,익스트림,선물포장 러닝/등산 운동추천 익스트림 러닝 액티브 에너지젤 (14포) + 선물포장,19900,531,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260409171650_3b8497b235114b8eaa23cfacf996c232.jpg,https://gift.kakao.com/product/11587286,202604
20260419,4492530,241,건강식품,비타리움 호주산 프로폴리스 스프레이 30ml*1세트,14900,1669,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250404124307_fbb5fd09bd5c45b0b5e89c77bd4881a9.png,https://gift.kakao.com/product/4492530,202604
